lake,date_time,temp_c,depth
gumboot,2020-08-08T07:00:00Z,21.748,2m
gumboot,2020-08-08T08:00:00Z,21.652,2m
gumboot,2020-08-08T09:00:00Z,21.676,2m
gumboot,2020-08-08T10:00:00Z,21.581,2m
gumboot,2020-08-08T11:00:00Z,21.652,2m
gumboot,2020-08-08T12:00:00Z,22.082,2m
gumboot,2020-08-08T13:00:00Z,21.939,2m
gumboot,2020-08-08T14:00:00Z,22.345,2m
gumboot,2020-08-08T15:00:00Z,22.393,2m
gumboot,2020-08-08T16:00:00Z,22.729,2m
gumboot,2020-08-08T17:00:00Z,22.848,2m
gumboot,2020-08-08T18:00:00Z,22.848,2m
gumboot,2020-08-08T19:00:00Z,22.944,2m
gumboot,2020-08-08T20:00:00Z,23.016,2m
gumboot,2020-08-08T21:00:00Z,23.112,2m
gumboot,2020-08-08T22:00:00Z,23.088,2m
gumboot,2020-08-08T23:00:00Z,23.088,2m
gumboot,2020-08-09T00:00:00Z,22.968,2m
gumboot,2020-08-09T01:00:00Z,22.896,2m
gumboot,2020-08-09T02:00:00Z,22.824,2m
gumboot,2020-08-09T03:00:00Z,22.705,2m
gumboot,2020-08-09T04:00:00Z,22.537,2m
gumboot,2020-08-09T05:00:00Z,22.393,2m
gumboot,2020-08-09T06:00:00Z,22.226,2m
gumboot,2020-08-09T07:00:00Z,22.106,2m
gumboot,2020-08-09T08:00:00Z,22.011,2m
gumboot,2020-08-09T09:00:00Z,21.987,2m
gumboot,2020-08-09T10:00:00Z,22.154,2m
gumboot,2020-08-09T11:00:00Z,22.298,2m
gumboot,2020-08-09T12:00:00Z,22.321,2m
gumboot,2020-08-09T13:00:00Z,22.417,2m
gumboot,2020-08-09T14:00:00Z,22.633,2m
gumboot,2020-08-09T15:00:00Z,22.872,2m
gumboot,2020-08-09T16:00:00Z,23.064,2m
gumboot,2020-08-09T17:00:00Z,23.232,2m
gumboot,2020-08-09T18:00:00Z,23.232,2m
gumboot,2020-08-09T19:00:00Z,23.304,2m
gumboot,2020-08-09T20:00:00Z,23.376,2m
gumboot,2020-08-09T21:00:00Z,23.4,2m
gumboot,2020-08-09T22:00:00Z,23.497,2m
gumboot,2020-08-09T23:00:00Z,23.4,2m
gumboot,2020-08-10T00:00:00Z,23.28,2m
gumboot,2020-08-10T01:00:00Z,23.328,2m
gumboot,2020-08-10T02:00:00Z,23.232,2m
gumboot,2020-08-10T03:00:00Z,23.136,2m
gumboot,2020-08-10T04:00:00Z,22.992,2m
gumboot,2020-08-10T05:00:00Z,22.824,2m
gumboot,2020-08-10T06:00:00Z,22.633,2m
gumboot,2020-08-10T07:00:00Z,22.513,2m
gumboot,2020-08-10T08:00:00Z,22.465,2m
gumboot,2020-08-10T09:00:00Z,22.441,2m
gumboot,2020-08-10T10:00:00Z,22.537,2m
gumboot,2020-08-10T11:00:00Z,22.681,2m
gumboot,2020-08-10T12:00:00Z,22.609,2m
gumboot,2020-08-10T13:00:00Z,22.681,2m
gumboot,2020-08-10T14:00:00Z,23.064,2m
gumboot,2020-08-10T15:00:00Z,23.256,2m
gumboot,2020-08-10T16:00:00Z,23.497,2m
gumboot,2020-08-10T17:00:00Z,23.665,2m
gumboot,2020-08-10T18:00:00Z,23.593,2m
gumboot,2020-08-10T19:00:00Z,23.641,2m
gumboot,2020-08-10T20:00:00Z,23.617,2m
gumboot,2020-08-10T21:00:00Z,23.737,2m
gumboot,2020-08-10T22:00:00Z,23.665,2m
gumboot,2020-08-10T23:00:00Z,23.713,2m
gumboot,2020-08-11T00:00:00Z,23.641,2m
gumboot,2020-08-11T01:00:00Z,23.617,2m
gumboot,2020-08-11T02:00:00Z,23.521,2m
gumboot,2020-08-11T03:00:00Z,23.497,2m
gumboot,2020-08-11T04:00:00Z,23.376,2m
gumboot,2020-08-11T05:00:00Z,23.184,2m
gumboot,2020-08-11T06:00:00Z,23.016,2m
gumboot,2020-08-11T07:00:00Z,22.896,2m
gumboot,2020-08-11T08:00:00Z,22.8,2m
gumboot,2020-08-11T09:00:00Z,22.776,2m
gumboot,2020-08-11T10:00:00Z,22.824,2m
gumboot,2020-08-11T11:00:00Z,22.968,2m
gumboot,2020-08-11T12:00:00Z,23.112,2m
gumboot,2020-08-11T13:00:00Z,23.28,2m
gumboot,2020-08-11T14:00:00Z,23.545,2m
gumboot,2020-08-11T15:00:00Z,23.713,2m
gumboot,2020-08-11T16:00:00Z,23.93,2m
gumboot,2020-08-11T17:00:00Z,23.954,2m
gumboot,2020-08-11T18:00:00Z,24.75,2m
gumboot,2020-08-11T19:00:00Z,23.785,2m
gumboot,2020-08-11T20:00:00Z,24.05,2m
gumboot,2020-08-11T21:00:00Z,24.05,2m
gumboot,2020-08-11T22:00:00Z,24.195,2m
gumboot,2020-08-11T23:00:00Z,24.002,2m
gumboot,2020-08-12T00:00:00Z,23.833,2m
gumboot,2020-08-12T01:00:00Z,23.641,2m
gumboot,2020-08-12T02:00:00Z,23.4,2m
gumboot,2020-08-12T03:00:00Z,23.232,2m
gumboot,2020-08-12T04:00:00Z,23.04,2m
gumboot,2020-08-12T05:00:00Z,22.896,2m
gumboot,2020-08-12T06:00:00Z,22.729,2m
gumboot,2020-08-12T07:00:00Z,22.537,2m
gumboot,2020-08-12T08:00:00Z,22.441,2m
gumboot,2020-08-12T09:00:00Z,22.393,2m
gumboot,2020-08-12T10:00:00Z,22.441,2m
gumboot,2020-08-12T11:00:00Z,22.441,2m
gumboot,2020-08-12T12:00:00Z,22.705,2m
gumboot,2020-08-12T13:00:00Z,22.776,2m
gumboot,2020-08-12T14:00:00Z,22.92,2m
gumboot,2020-08-12T15:00:00Z,23.208,2m
gumboot,2020-08-12T16:00:00Z,23.4,2m
gumboot,2020-08-12T17:00:00Z,23.497,2m
gumboot,2020-08-12T18:00:00Z,23.4,2m
gumboot,2020-08-12T19:00:00Z,23.593,2m
gumboot,2020-08-12T20:00:00Z,23.617,2m
gumboot,2020-08-12T21:00:00Z,23.497,2m
gumboot,2020-08-12T22:00:00Z,23.304,2m
gumboot,2020-08-12T23:00:00Z,23.16,2m
gumboot,2020-08-13T00:00:00Z,22.992,2m
gumboot,2020-08-13T01:00:00Z,22.848,2m
gumboot,2020-08-13T02:00:00Z,22.681,2m
gumboot,2020-08-13T03:00:00Z,22.585,2m
gumboot,2020-08-13T04:00:00Z,22.441,2m
gumboot,2020-08-13T05:00:00Z,22.321,2m
gumboot,2020-08-13T06:00:00Z,22.178,2m
gumboot,2020-08-13T07:00:00Z,22.034,2m
gumboot,2020-08-13T08:00:00Z,21.963,2m
gumboot,2020-08-13T09:00:00Z,21.963,2m
gumboot,2020-08-13T10:00:00Z,21.963,2m
gumboot,2020-08-13T11:00:00Z,21.987,2m
gumboot,2020-08-13T12:00:00Z,22.202,2m
gumboot,2020-08-13T13:00:00Z,22.585,2m
gumboot,2020-08-13T14:00:00Z,22.681,2m
gumboot,2020-08-13T15:00:00Z,22.944,2m
gumboot,2020-08-13T16:00:00Z,23.256,2m
gumboot,2020-08-13T17:00:00Z,23.641,2m
gumboot,2020-08-13T18:00:00Z,23.16,2m
gumboot,2020-08-13T19:00:00Z,23.112,2m
gumboot,2020-08-13T20:00:00Z,23.352,2m
gumboot,2020-08-13T21:00:00Z,23.28,2m
gumboot,2020-08-13T22:00:00Z,23.497,2m
gumboot,2020-08-13T23:00:00Z,23.232,2m
gumboot,2020-08-14T00:00:00Z,23.136,2m
gumboot,2020-08-14T01:00:00Z,22.968,2m
gumboot,2020-08-14T02:00:00Z,22.776,2m
gumboot,2020-08-14T03:00:00Z,22.585,2m
gumboot,2020-08-14T04:00:00Z,22.465,2m
gumboot,2020-08-14T05:00:00Z,22.298,2m
gumboot,2020-08-14T06:00:00Z,22.178,2m
gumboot,2020-08-14T07:00:00Z,22.011,2m
gumboot,2020-08-14T08:00:00Z,21.939,2m
gumboot,2020-08-14T09:00:00Z,21.939,2m
gumboot,2020-08-14T10:00:00Z,22.034,2m
gumboot,2020-08-14T11:00:00Z,22.154,2m
gumboot,2020-08-14T12:00:00Z,22.13,2m
gumboot,2020-08-14T13:00:00Z,22.513,2m
gumboot,2020-08-14T14:00:00Z,22.681,2m
gumboot,2020-08-14T15:00:00Z,23.016,2m
gumboot,2020-08-14T16:00:00Z,23.256,2m
gumboot,2020-08-14T17:00:00Z,22.92,2m
gumboot,2020-08-14T18:00:00Z,23.112,2m
gumboot,2020-08-14T19:00:00Z,23.256,2m
gumboot,2020-08-14T20:00:00Z,23.16,2m
gumboot,2020-08-14T21:00:00Z,23.232,2m
gumboot,2020-08-14T22:00:00Z,23.136,2m
gumboot,2020-08-14T23:00:00Z,23.28,2m
gumboot,2020-08-15T00:00:00Z,23.064,2m
gumboot,2020-08-15T01:00:00Z,23.112,2m
gumboot,2020-08-15T02:00:00Z,22.968,2m
gumboot,2020-08-15T03:00:00Z,22.872,2m
gumboot,2020-08-15T04:00:00Z,22.705,2m
gumboot,2020-08-15T05:00:00Z,22.585,2m
gumboot,2020-08-15T06:00:00Z,22.465,2m
gumboot,2020-08-15T07:00:00Z,22.345,2m
gumboot,2020-08-15T08:00:00Z,22.25,2m
gumboot,2020-08-15T09:00:00Z,22.274,2m
gumboot,2020-08-15T10:00:00Z,22.298,2m
gumboot,2020-08-15T11:00:00Z,22.681,2m
gumboot,2020-08-15T12:00:00Z,22.896,2m
gumboot,2020-08-15T13:00:00Z,22.705,2m
gumboot,2020-08-15T14:00:00Z,23.713,2m
gumboot,2020-08-15T15:00:00Z,23.761,2m
gumboot,2020-08-15T16:00:00Z,23.905,2m
gumboot,2020-08-15T17:00:00Z,24.05,2m
gumboot,2020-08-15T18:00:00Z,24.219,2m
gumboot,2020-08-15T19:00:00Z,24.195,2m
gumboot,2020-08-15T20:00:00Z,23.954,2m
gumboot,2020-08-15T21:00:00Z,24.074,2m
gumboot,2020-08-15T22:00:00Z,24.074,2m
gumboot,2020-08-15T23:00:00Z,23.905,2m
gumboot,2020-08-16T00:00:00Z,23.737,2m
gumboot,2020-08-16T01:00:00Z,23.569,2m
gumboot,2020-08-16T02:00:00Z,23.4,2m
gumboot,2020-08-16T03:00:00Z,23.256,2m
gumboot,2020-08-16T04:00:00Z,23.088,2m
gumboot,2020-08-16T05:00:00Z,22.968,2m
gumboot,2020-08-16T06:00:00Z,22.824,2m
gumboot,2020-08-16T07:00:00Z,22.705,2m
gumboot,2020-08-16T08:00:00Z,22.585,2m
gumboot,2020-08-16T09:00:00Z,22.561,2m
gumboot,2020-08-16T10:00:00Z,22.537,2m
gumboot,2020-08-16T11:00:00Z,22.441,2m
gumboot,2020-08-16T12:00:00Z,22.369,2m
gumboot,2020-08-16T13:00:00Z,22.441,2m
gumboot,2020-08-16T14:00:00Z,22.561,2m
gumboot,2020-08-16T15:00:00Z,22.705,2m
gumboot,2020-08-16T16:00:00Z,22.944,2m
gumboot,2020-08-16T17:00:00Z,23.088,2m
gumboot,2020-08-16T18:00:00Z,23.16,2m
gumboot,2020-08-16T19:00:00Z,23.16,2m
gumboot,2020-08-16T20:00:00Z,23.16,2m
gumboot,2020-08-16T21:00:00Z,23.016,2m
gumboot,2020-08-16T22:00:00Z,22.872,2m
gumboot,2020-08-16T23:00:00Z,22.776,2m
gumboot,2020-08-17T00:00:00Z,22.657,2m
gumboot,2020-08-17T01:00:00Z,22.537,2m
gumboot,2020-08-17T02:00:00Z,22.465,2m
gumboot,2020-08-17T03:00:00Z,22.345,2m
gumboot,2020-08-17T04:00:00Z,22.226,2m
gumboot,2020-08-17T05:00:00Z,22.106,2m
gumboot,2020-08-17T06:00:00Z,21.987,2m
gumboot,2020-08-17T07:00:00Z,21.891,2m
gumboot,2020-08-17T08:00:00Z,21.819,2m
gumboot,2020-08-17T09:00:00Z,21.724,2m
gumboot,2020-08-17T10:00:00Z,21.724,2m
gumboot,2020-08-17T11:00:00Z,21.819,2m
gumboot,2020-08-17T12:00:00Z,21.867,2m
gumboot,2020-08-17T13:00:00Z,21.987,2m
gumboot,2020-08-17T14:00:00Z,22.13,2m
gumboot,2020-08-17T15:00:00Z,22.106,2m
gumboot,2020-08-17T16:00:00Z,22.034,2m
gumboot,2020-08-17T17:00:00Z,22.034,2m
gumboot,2020-08-17T18:00:00Z,22.058,2m
gumboot,2020-08-17T19:00:00Z,22.034,2m
gumboot,2020-08-17T20:00:00Z,22.058,2m
gumboot,2020-08-17T21:00:00Z,21.987,2m
gumboot,2020-08-17T22:00:00Z,21.891,2m
gumboot,2020-08-17T23:00:00Z,21.795,2m
gumboot,2020-08-18T00:00:00Z,21.724,2m
gumboot,2020-08-18T01:00:00Z,21.628,2m
gumboot,2020-08-18T02:00:00Z,21.533,2m
gumboot,2020-08-18T03:00:00Z,21.413,2m
gumboot,2020-08-18T04:00:00Z,21.342,2m
gumboot,2020-08-18T05:00:00Z,21.246,2m
gumboot,2020-08-18T06:00:00Z,21.175,2m
gumboot,2020-08-18T07:00:00Z,21.079,2m
gumboot,2020-08-18T08:00:00Z,21.056,2m
gumboot,2020-08-18T09:00:00Z,21.032,2m
gumboot,2020-08-18T10:00:00Z,21.079,2m
gumboot,2020-08-18T11:00:00Z,21.151,2m
gumboot,2020-08-18T12:00:00Z,21.366,2m
gumboot,2020-08-18T13:00:00Z,21.7,2m
gumboot,2020-08-18T14:00:00Z,22.13,2m
gumboot,2020-08-18T15:00:00Z,21.7,2m
gumboot,2020-08-18T16:00:00Z,22.561,2m
gumboot,2020-08-18T17:00:00Z,21.963,2m
gumboot,2020-08-18T18:00:00Z,22.417,2m
gumboot,2020-08-18T19:00:00Z,22.058,2m
gumboot,2020-08-18T20:00:00Z,22.441,2m
gumboot,2020-08-18T21:00:00Z,22.226,2m
gumboot,2020-08-18T22:00:00Z,22.465,2m
gumboot,2020-08-18T23:00:00Z,22.345,2m
gumboot,2020-08-19T00:00:00Z,22.321,2m
gumboot,2020-08-19T01:00:00Z,22.345,2m
gumboot,2020-08-19T02:00:00Z,22.274,2m
gumboot,2020-08-19T03:00:00Z,22.178,2m
gumboot,2020-08-19T04:00:00Z,22.011,2m
gumboot,2020-08-19T05:00:00Z,21.843,2m
gumboot,2020-08-19T06:00:00Z,21.724,2m
gumboot,2020-08-19T07:00:00Z,21.604,2m
gumboot,2020-08-19T08:00:00Z,21.485,2m
gumboot,2020-08-19T09:00:00Z,21.461,2m
gumboot,2020-08-19T10:00:00Z,21.437,2m
gumboot,2020-08-19T11:00:00Z,21.557,2m
gumboot,2020-08-19T12:00:00Z,21.509,2m
gumboot,2020-08-19T13:00:00Z,21.748,2m
gumboot,2020-08-19T14:00:00Z,21.939,2m
gumboot,2020-08-19T15:00:00Z,22.274,2m
gumboot,2020-08-19T16:00:00Z,22.489,2m
gumboot,2020-08-19T17:00:00Z,22.657,2m
gumboot,2020-08-19T18:00:00Z,22.513,2m
gumboot,2020-08-19T19:00:00Z,22.944,2m
gumboot,2020-08-19T20:00:00Z,22.776,2m
gumboot,2020-08-19T21:00:00Z,22.537,2m
gumboot,2020-08-19T22:00:00Z,22.369,2m
gumboot,2020-08-19T23:00:00Z,22.202,2m
gumboot,2020-08-20T00:00:00Z,22.034,2m
gumboot,2020-08-20T01:00:00Z,21.819,2m
gumboot,2020-08-20T02:00:00Z,21.628,2m
gumboot,2020-08-20T03:00:00Z,21.485,2m
gumboot,2020-08-20T04:00:00Z,21.366,2m
gumboot,2020-08-20T05:00:00Z,21.199,2m
gumboot,2020-08-20T06:00:00Z,21.056,2m
gumboot,2020-08-20T07:00:00Z,20.913,2m
gumboot,2020-08-20T08:00:00Z,20.793,2m
gumboot,2020-08-20T09:00:00Z,20.698,2m
gumboot,2020-08-20T10:00:00Z,20.722,2m
gumboot,2020-08-20T11:00:00Z,20.793,2m
gumboot,2020-08-20T12:00:00Z,20.96,2m
gumboot,2020-08-20T13:00:00Z,21.175,2m
gumboot,2020-08-20T14:00:00Z,21.604,2m
gumboot,2020-08-20T15:00:00Z,21.581,2m
gumboot,2020-08-20T16:00:00Z,21.867,2m
gumboot,2020-08-20T17:00:00Z,21.843,2m
gumboot,2020-08-20T18:00:00Z,22.034,2m
gumboot,2020-08-20T19:00:00Z,22.202,2m
gumboot,2020-08-20T20:00:00Z,22.034,2m
gumboot,2020-08-20T21:00:00Z,21.795,2m
gumboot,2020-08-20T22:00:00Z,21.939,2m
gumboot,2020-08-20T23:00:00Z,21.939,2m
gumboot,2020-08-21T00:00:00Z,21.843,2m
gumboot,2020-08-21T01:00:00Z,21.652,2m
gumboot,2020-08-21T02:00:00Z,21.485,2m
gumboot,2020-08-21T03:00:00Z,21.342,2m
gumboot,2020-08-21T04:00:00Z,21.199,2m
gumboot,2020-08-21T05:00:00Z,21.079,2m
gumboot,2020-08-21T06:00:00Z,20.96,2m
gumboot,2020-08-21T07:00:00Z,20.841,2m
gumboot,2020-08-21T08:00:00Z,20.77,2m
gumboot,2020-08-21T09:00:00Z,20.77,2m
gumboot,2020-08-21T10:00:00Z,20.698,2m
gumboot,2020-08-21T11:00:00Z,20.722,2m
gumboot,2020-08-21T12:00:00Z,20.936,2m
gumboot,2020-08-21T13:00:00Z,21.151,2m
gumboot,2020-08-21T14:00:00Z,21.461,2m
gumboot,2020-08-21T15:00:00Z,21.819,2m
gumboot,2020-08-21T16:00:00Z,21.724,2m
gumboot,2020-08-21T17:00:00Z,22.034,2m
gumboot,2020-08-21T18:00:00Z,21.891,2m
gumboot,2020-08-21T19:00:00Z,21.939,2m
gumboot,2020-08-21T20:00:00Z,22.393,2m
gumboot,2020-08-21T21:00:00Z,22.082,2m
gumboot,2020-08-21T22:00:00Z,22.082,2m
gumboot,2020-08-21T23:00:00Z,22.13,2m
gumboot,2020-08-22T00:00:00Z,21.987,2m
gumboot,2020-08-22T01:00:00Z,21.795,2m
gumboot,2020-08-22T02:00:00Z,21.652,2m
gumboot,2020-08-22T03:00:00Z,21.509,2m
gumboot,2020-08-22T04:00:00Z,21.39,2m
gumboot,2020-08-22T05:00:00Z,21.27,2m
gumboot,2020-08-22T06:00:00Z,21.103,2m
gumboot,2020-08-22T07:00:00Z,20.984,2m
gumboot,2020-08-22T08:00:00Z,20.913,2m
gumboot,2020-08-22T09:00:00Z,20.913,2m
gumboot,2020-08-22T10:00:00Z,20.96,2m
gumboot,2020-08-22T11:00:00Z,20.96,2m
gumboot,2020-08-22T12:00:00Z,21.151,2m
gumboot,2020-08-22T13:00:00Z,21.246,2m
gumboot,2020-08-22T14:00:00Z,21.557,2m
gumboot,2020-08-22T15:00:00Z,21.7,2m
gumboot,2020-08-22T16:00:00Z,21.963,2m
gumboot,2020-08-22T17:00:00Z,21.819,2m
gumboot,2020-08-22T18:00:00Z,22.705,2m
gumboot,2020-08-22T19:00:00Z,21.939,2m
gumboot,2020-08-22T20:00:00Z,22.106,2m
gumboot,2020-08-22T21:00:00Z,22.082,2m
gumboot,2020-08-22T22:00:00Z,22.106,2m
gumboot,2020-08-22T23:00:00Z,22.082,2m
gumboot,2020-08-23T00:00:00Z,22.011,2m
gumboot,2020-08-23T01:00:00Z,21.843,2m
gumboot,2020-08-23T02:00:00Z,21.652,2m
gumboot,2020-08-23T03:00:00Z,21.509,2m
gumboot,2020-08-23T04:00:00Z,21.366,2m
gumboot,2020-08-23T05:00:00Z,21.223,2m
gumboot,2020-08-23T06:00:00Z,21.079,2m
gumboot,2020-08-23T07:00:00Z,20.96,2m
gumboot,2020-08-23T08:00:00Z,20.889,2m
gumboot,2020-08-23T09:00:00Z,20.889,2m
gumboot,2020-08-23T10:00:00Z,20.865,2m
gumboot,2020-08-23T11:00:00Z,20.96,2m
gumboot,2020-08-23T12:00:00Z,21.079,2m
gumboot,2020-08-23T13:00:00Z,21.246,2m
gumboot,2020-08-23T14:00:00Z,21.366,2m
gumboot,2020-08-23T15:00:00Z,21.748,2m
gumboot,2020-08-23T16:00:00Z,21.676,2m
gumboot,2020-08-23T17:00:00Z,21.915,2m
gumboot,2020-08-23T18:00:00Z,21.772,2m
gumboot,2020-08-23T19:00:00Z,21.867,2m
gumboot,2020-08-23T20:00:00Z,22.082,2m
gumboot,2020-08-23T21:00:00Z,22.058,2m
gumboot,2020-08-23T22:00:00Z,21.867,2m
gumboot,2020-08-23T23:00:00Z,21.772,2m
gumboot,2020-08-24T00:00:00Z,21.604,2m
gumboot,2020-08-24T01:00:00Z,21.437,2m
gumboot,2020-08-24T02:00:00Z,21.294,2m
gumboot,2020-08-24T03:00:00Z,21.175,2m
gumboot,2020-08-24T04:00:00Z,21.056,2m
gumboot,2020-08-24T05:00:00Z,20.96,2m
gumboot,2020-08-24T06:00:00Z,20.865,2m
gumboot,2020-08-24T07:00:00Z,20.77,2m
gumboot,2020-08-24T08:00:00Z,20.746,2m
gumboot,2020-08-24T09:00:00Z,20.698,2m
gumboot,2020-08-24T10:00:00Z,20.65,2m
gumboot,2020-08-24T11:00:00Z,20.674,2m
gumboot,2020-08-24T12:00:00Z,20.722,2m
gumboot,2020-08-24T13:00:00Z,20.817,2m
gumboot,2020-08-24T14:00:00Z,20.889,2m
gumboot,2020-08-24T15:00:00Z,21.151,2m
gumboot,2020-08-24T16:00:00Z,21.199,2m
gumboot,2020-08-24T17:00:00Z,21.223,2m
gumboot,2020-08-24T18:00:00Z,21.294,2m
gumboot,2020-08-24T19:00:00Z,21.27,2m
gumboot,2020-08-24T20:00:00Z,21.342,2m
gumboot,2020-08-24T21:00:00Z,21.27,2m
gumboot,2020-08-24T22:00:00Z,21.175,2m
gumboot,2020-08-24T23:00:00Z,21.079,2m
gumboot,2020-08-25T00:00:00Z,21.008,2m
gumboot,2020-08-25T01:00:00Z,20.936,2m
gumboot,2020-08-25T02:00:00Z,20.841,2m
gumboot,2020-08-25T03:00:00Z,20.722,2m
gumboot,2020-08-25T04:00:00Z,20.627,2m
gumboot,2020-08-25T05:00:00Z,20.531,2m
gumboot,2020-08-25T06:00:00Z,20.436,2m
gumboot,2020-08-25T07:00:00Z,20.341,2m
gumboot,2020-08-25T08:00:00Z,20.269,2m
gumboot,2020-08-25T09:00:00Z,20.269,2m
gumboot,2020-08-25T10:00:00Z,20.246,2m
gumboot,2020-08-25T11:00:00Z,20.222,2m
gumboot,2020-08-25T12:00:00Z,20.436,2m
gumboot,2020-08-25T13:00:00Z,20.579,2m
gumboot,2020-08-25T14:00:00Z,21.127,2m
gumboot,2020-08-25T15:00:00Z,21.151,2m
gumboot,2020-08-25T16:00:00Z,21.246,2m
gumboot,2020-08-25T17:00:00Z,21.079,2m
gumboot,2020-08-25T18:00:00Z,21.437,2m
gumboot,2020-08-25T19:00:00Z,21.413,2m
gumboot,2020-08-25T20:00:00Z,21.27,2m
gumboot,2020-08-25T21:00:00Z,21.294,2m
gumboot,2020-08-25T22:00:00Z,21.461,2m
gumboot,2020-08-25T23:00:00Z,21.509,2m
gumboot,2020-08-26T00:00:00Z,21.294,2m
gumboot,2020-08-26T01:00:00Z,21.199,2m
gumboot,2020-08-26T02:00:00Z,21.056,2m
gumboot,2020-08-26T03:00:00Z,20.913,2m
gumboot,2020-08-26T04:00:00Z,20.793,2m
gumboot,2020-08-26T05:00:00Z,20.674,2m
gumboot,2020-08-26T06:00:00Z,20.531,2m
gumboot,2020-08-26T07:00:00Z,20.412,2m
gumboot,2020-08-26T08:00:00Z,20.341,2m
gumboot,2020-08-26T09:00:00Z,20.293,2m
gumboot,2020-08-26T10:00:00Z,20.246,2m
gumboot,2020-08-26T11:00:00Z,20.341,2m
gumboot,2020-08-26T12:00:00Z,20.46,2m
gumboot,2020-08-26T13:00:00Z,20.722,2m
gumboot,2020-08-26T14:00:00Z,20.817,2m
gumboot,2020-08-26T15:00:00Z,20.96,2m
gumboot,2020-08-26T16:00:00Z,21.056,2m
gumboot,2020-08-26T17:00:00Z,21.056,2m
gumboot,2020-08-26T18:00:00Z,21.175,2m
gumboot,2020-08-26T19:00:00Z,21.103,2m
gumboot,2020-08-26T20:00:00Z,21.223,2m
gumboot,2020-08-26T21:00:00Z,21.199,2m
gumboot,2020-08-26T22:00:00Z,21.39,2m
gumboot,2020-08-26T23:00:00Z,21.223,2m
gumboot,2020-08-27T00:00:00Z,21.079,2m
gumboot,2020-08-27T01:00:00Z,20.96,2m
gumboot,2020-08-27T02:00:00Z,20.841,2m
gumboot,2020-08-27T03:00:00Z,20.722,2m
gumboot,2020-08-27T04:00:00Z,20.627,2m
gumboot,2020-08-27T05:00:00Z,20.507,2m
gumboot,2020-08-27T06:00:00Z,20.412,2m
gumboot,2020-08-27T07:00:00Z,20.317,2m
gumboot,2020-08-27T08:00:00Z,20.246,2m
gumboot,2020-08-27T09:00:00Z,20.269,2m
gumboot,2020-08-27T10:00:00Z,20.246,2m
gumboot,2020-08-27T11:00:00Z,20.341,2m
gumboot,2020-08-27T12:00:00Z,20.531,2m
gumboot,2020-08-27T13:00:00Z,20.531,2m
gumboot,2020-08-27T14:00:00Z,20.841,2m
gumboot,2020-08-27T15:00:00Z,20.96,2m
gumboot,2020-08-27T16:00:00Z,21.079,2m
gumboot,2020-08-27T17:00:00Z,21.056,2m
gumboot,2020-08-27T18:00:00Z,21.151,2m
gumboot,2020-08-27T19:00:00Z,21.27,2m
gumboot,2020-08-27T20:00:00Z,21.079,2m
gumboot,2020-08-27T21:00:00Z,21.175,2m
gumboot,2020-08-27T22:00:00Z,21.175,2m
gumboot,2020-08-27T23:00:00Z,21.199,2m
gumboot,2020-08-28T00:00:00Z,21.079,2m
gumboot,2020-08-28T01:00:00Z,21.008,2m
gumboot,2020-08-28T02:00:00Z,20.841,2m
gumboot,2020-08-28T03:00:00Z,20.698,2m
gumboot,2020-08-28T04:00:00Z,20.555,2m
gumboot,2020-08-28T05:00:00Z,20.436,2m
gumboot,2020-08-28T06:00:00Z,20.293,2m
gumboot,2020-08-28T07:00:00Z,20.198,2m
gumboot,2020-08-28T08:00:00Z,20.103,2m
gumboot,2020-08-28T09:00:00Z,20.055,2m
gumboot,2020-08-28T10:00:00Z,20.055,2m
gumboot,2020-08-28T11:00:00Z,20.126,2m
gumboot,2020-08-28T12:00:00Z,20.436,2m
gumboot,2020-08-28T13:00:00Z,20.388,2m
gumboot,2020-08-28T14:00:00Z,20.627,2m
gumboot,2020-08-28T15:00:00Z,21.199,2m
gumboot,2020-08-28T16:00:00Z,21.056,2m
gumboot,2020-08-28T17:00:00Z,21.032,2m
gumboot,2020-08-28T18:00:00Z,21.223,2m
gumboot,2020-08-28T19:00:00Z,21.103,2m
gumboot,2020-08-28T20:00:00Z,21.103,2m
gumboot,2020-08-28T21:00:00Z,21.223,2m
gumboot,2020-08-28T22:00:00Z,21.294,2m
gumboot,2020-08-28T23:00:00Z,21.199,2m
gumboot,2020-08-29T00:00:00Z,21.223,2m
gumboot,2020-08-29T01:00:00Z,21.079,2m
gumboot,2020-08-29T02:00:00Z,20.936,2m
gumboot,2020-08-29T03:00:00Z,20.77,2m
gumboot,2020-08-29T04:00:00Z,20.627,2m
gumboot,2020-08-29T05:00:00Z,20.484,2m
gumboot,2020-08-29T06:00:00Z,20.341,2m
gumboot,2020-08-29T07:00:00Z,20.222,2m
gumboot,2020-08-29T08:00:00Z,20.15,2m
gumboot,2020-08-29T09:00:00Z,20.15,2m
gumboot,2020-08-29T10:00:00Z,20.031,2m
gumboot,2020-08-29T11:00:00Z,20.15,2m
gumboot,2020-08-29T12:00:00Z,20.317,2m
gumboot,2020-08-29T13:00:00Z,20.555,2m
gumboot,2020-08-29T14:00:00Z,20.722,2m
gumboot,2020-08-29T15:00:00Z,20.984,2m
gumboot,2020-08-29T16:00:00Z,21.056,2m
gumboot,2020-08-29T17:00:00Z,21.318,2m
gumboot,2020-08-29T18:00:00Z,20.913,2m
gumboot,2020-08-29T19:00:00Z,21.246,2m
