date_time,temp_C
8/25/2020 14:00,19.77
8/25/2020 15:00,20.103
8/25/2020 16:00,20.436
8/25/2020 17:00,20.579
8/25/2020 18:00,20.698
8/25/2020 19:00,20.722
8/25/2020 20:00,20.722
8/25/2020 21:00,20.674
8/25/2020 22:00,20.65
8/25/2020 23:00,20.579
8/26/2020 0:00,20.412
8/26/2020 1:00,20.174
8/26/2020 2:00,19.936
8/26/2020 3:00,19.698
8/26/2020 4:00,19.436
8/26/2020 5:00,19.222
8/26/2020 6:00,18.961
8/26/2020 7:00,18.723
8/26/2020 8:00,18.58
8/26/2020 9:00,18.557
8/26/2020 10:00,18.675
8/26/2020 11:00,18.866
8/26/2020 12:00,19.246
8/26/2020 13:00,19.436
8/26/2020 14:00,19.698
8/26/2020 15:00,20.055
8/26/2020 16:00,20.15
8/26/2020 17:00,20.269
8/26/2020 18:00,20.341
8/26/2020 19:00,20.365
8/26/2020 20:00,20.293
8/26/2020 21:00,20.293
8/26/2020 22:00,20.269
8/26/2020 23:00,20.222
8/27/2020 0:00,20.055
8/27/2020 1:00,19.888
8/27/2020 2:00,19.651
8/27/2020 3:00,19.413
8/27/2020 4:00,19.175
8/27/2020 5:00,18.913
8/27/2020 6:00,18.675
8/27/2020 7:00,18.438
8/27/2020 8:00,18.247
8/27/2020 9:00,18.2
8/27/2020 10:00,18.295
8/27/2020 11:00,18.866
8/27/2020 12:00,19.199
8/27/2020 13:00,19.46
8/27/2020 14:00,19.817
8/27/2020 15:00,20.269
8/27/2020 16:00,20.674
8/27/2020 17:00,20.746
8/27/2020 18:00,20.841
8/27/2020 19:00,20.841
8/27/2020 20:00,20.817
8/27/2020 21:00,20.817
8/27/2020 22:00,20.77
8/27/2020 23:00,20.722
8/28/2020 0:00,20.555
8/28/2020 1:00,20.317
8/28/2020 2:00,20.079
8/28/2020 3:00,19.817
8/28/2020 4:00,19.555
8/28/2020 5:00,19.294
8/28/2020 6:00,18.985
8/28/2020 7:00,18.699
8/28/2020 8:00,18.461
8/28/2020 9:00,18.366
8/28/2020 10:00,18.343
8/28/2020 11:00,18.961
8/28/2020 12:00,19.365
8/28/2020 13:00,19.508
8/28/2020 14:00,19.865
8/28/2020 15:00,20.293
8/28/2020 16:00,20.722
8/28/2020 17:00,20.936
8/28/2020 18:00,20.96
8/28/2020 19:00,20.984
8/28/2020 20:00,20.96
8/28/2020 21:00,20.96
8/28/2020 22:00,20.96
8/28/2020 23:00,20.865
8/29/2020 0:00,20.722
8/29/2020 1:00,20.531
8/29/2020 2:00,20.222
8/29/2020 3:00,19.984
8/29/2020 4:00,19.698
8/29/2020 5:00,19.413
8/29/2020 6:00,19.103
8/29/2020 7:00,18.842
8/29/2020 8:00,18.675
8/29/2020 9:00,18.557
8/29/2020 10:00,18.604
8/29/2020 11:00,18.889
8/29/2020 12:00,19.246
8/29/2020 13:00,19.46
8/29/2020 14:00,19.746
8/29/2020 15:00,20.15
8/29/2020 16:00,20.555
8/29/2020 17:00,20.698
8/29/2020 18:00,20.793
8/29/2020 19:00,20.793
8/29/2020 20:00,20.817
8/29/2020 21:00,20.793
8/29/2020 22:00,20.77
8/29/2020 23:00,20.722
8/30/2020 0:00,20.507
8/30/2020 1:00,20.293
8/30/2020 2:00,20.007
8/30/2020 3:00,19.698
8/30/2020 4:00,19.365
8/30/2020 5:00,19.056
8/30/2020 6:00,18.699
8/30/2020 7:00,18.438
8/30/2020 8:00,18.152
8/30/2020 9:00,17.915
8/30/2020 10:00,17.843
8/30/2020 11:00,18.414
8/30/2020 12:00,18.889
8/30/2020 13:00,19.08
8/30/2020 14:00,19.508
8/30/2020 15:00,20.031
8/30/2020 16:00,20.46
8/30/2020 17:00,20.555
8/30/2020 18:00,20.674
8/30/2020 19:00,20.722
8/30/2020 20:00,20.722
8/30/2020 21:00,20.698
8/30/2020 22:00,20.674
8/30/2020 23:00,20.507
8/31/2020 0:00,20.222
8/31/2020 1:00,19.888
8/31/2020 2:00,19.579
8/31/2020 3:00,19.27
8/31/2020 4:00,18.985
8/31/2020 5:00,18.628
8/31/2020 6:00,18.295
8/31/2020 7:00,17.986
8/31/2020 8:00,17.677
8/31/2020 9:00,17.51
8/31/2020 10:00,17.463
8/31/2020 11:00,18.057
8/31/2020 12:00,18.485
8/31/2020 13:00,18.675
8/31/2020 14:00,19.127
8/31/2020 15:00,19.651
8/31/2020 16:00,20.055
8/31/2020 17:00,20.126
8/31/2020 18:00,20.246
8/31/2020 19:00,20.293
8/31/2020 20:00,20.293
8/31/2020 21:00,20.317
8/31/2020 22:00,20.293
8/31/2020 23:00,20.222
9/1/2020 0:00,20.055
9/1/2020 1:00,19.841
9/1/2020 2:00,19.627
9/1/2020 3:00,19.341
9/1/2020 4:00,18.985
9/1/2020 5:00,18.675
9/1/2020 6:00,18.343
9/1/2020 7:00,18.01
9/1/2020 8:00,17.724
9/1/2020 9:00,17.51
9/1/2020 10:00,17.368
9/1/2020 11:00,18.081
9/1/2020 12:00,18.438
9/1/2020 13:00,18.604
9/1/2020 14:00,19.056
9/1/2020 15:00,19.579
9/1/2020 16:00,20.15
9/1/2020 17:00,20.365
9/1/2020 18:00,20.269
9/1/2020 19:00,20.365
9/1/2020 20:00,20.365
9/1/2020 21:00,20.365
9/1/2020 22:00,20.341
9/1/2020 23:00,20.341
9/2/2020 0:00,20.198
9/2/2020 1:00,20.007
9/2/2020 2:00,19.817
9/2/2020 3:00,19.579
9/2/2020 4:00,19.341
9/2/2020 5:00,19.08
9/2/2020 6:00,18.747
9/2/2020 7:00,18.461
9/2/2020 8:00,18.247
9/2/2020 9:00,18.057
9/2/2020 10:00,18.057
9/2/2020 11:00,18.842
9/2/2020 12:00,19.222
9/2/2020 13:00,19.341
9/2/2020 14:00,19.722
9/2/2020 15:00,20.341
9/2/2020 16:00,20.746
9/2/2020 17:00,20.889
9/2/2020 18:00,20.936
9/2/2020 19:00,20.96
9/2/2020 20:00,20.984
9/2/2020 21:00,21.008
9/2/2020 22:00,20.96
9/2/2020 23:00,20.936
9/3/2020 0:00,20.817
9/3/2020 1:00,20.65
9/3/2020 2:00,20.46
9/3/2020 3:00,20.222
9/3/2020 4:00,20.007
9/3/2020 5:00,19.746
9/3/2020 6:00,19.484
9/3/2020 7:00,19.246
9/3/2020 8:00,19.008
9/3/2020 9:00,18.866
9/3/2020 10:00,18.794
9/3/2020 11:00,19.532
9/3/2020 12:00,19.912
9/3/2020 13:00,20.031
9/3/2020 14:00,20.46
9/3/2020 15:00,21.008
9/3/2020 16:00,21.413
9/3/2020 17:00,21.509
9/3/2020 18:00,21.557
9/3/2020 19:00,21.604
9/3/2020 20:00,21.604
9/3/2020 21:00,21.604
9/3/2020 22:00,21.604
9/3/2020 23:00,21.581
9/4/2020 0:00,21.485
9/4/2020 1:00,21.27
9/4/2020 2:00,21.079
9/4/2020 3:00,20.889
9/4/2020 4:00,20.674
9/4/2020 5:00,20.412
9/4/2020 6:00,20.055
9/4/2020 7:00,19.722
9/4/2020 8:00,19.484
9/4/2020 9:00,19.365
9/4/2020 10:00,19.294
9/4/2020 11:00,19.77
9/4/2020 12:00,20.055
9/4/2020 13:00,20.341
9/4/2020 14:00,20.722
9/4/2020 15:00,21.032
9/4/2020 16:00,21.342
9/4/2020 17:00,21.509
9/4/2020 18:00,21.461
9/4/2020 19:00,21.461
9/4/2020 20:00,21.461
9/4/2020 21:00,21.437
9/4/2020 22:00,21.413
9/4/2020 23:00,21.246
9/5/2020 0:00,21.032
9/5/2020 1:00,20.722
9/5/2020 2:00,20.412
9/5/2020 3:00,20.126
9/5/2020 4:00,19.746
9/5/2020 5:00,19.484
9/5/2020 6:00,19.199
9/5/2020 7:00,18.913
9/5/2020 8:00,18.747
9/5/2020 9:00,18.58
9/5/2020 10:00,18.533
9/5/2020 11:00,19.032
9/5/2020 12:00,19.341
9/5/2020 13:00,19.532
9/5/2020 14:00,19.888
9/5/2020 15:00,20.317
9/5/2020 16:00,20.603
9/5/2020 17:00,20.674
9/5/2020 18:00,20.722
9/5/2020 19:00,20.746
9/5/2020 20:00,20.722
9/5/2020 21:00,20.746
9/5/2020 22:00,20.722
9/5/2020 23:00,20.65
9/6/2020 0:00,20.531
9/6/2020 1:00,20.341
9/6/2020 2:00,20.174
9/6/2020 3:00,19.984
9/6/2020 4:00,19.698
9/6/2020 5:00,19.389
9/6/2020 6:00,19.151
9/6/2020 7:00,18.937
9/6/2020 8:00,18.747
9/6/2020 9:00,18.628
9/6/2020 10:00,18.604
9/6/2020 11:00,18.985
9/6/2020 12:00,19.151
9/6/2020 13:00,19.436
9/6/2020 14:00,19.698
9/6/2020 15:00,19.984
9/6/2020 16:00,20.222
9/6/2020 17:00,20.317
9/6/2020 18:00,20.388
9/6/2020 19:00,20.341
9/6/2020 20:00,20.341
9/6/2020 21:00,20.341
9/6/2020 22:00,20.341
9/6/2020 23:00,20.365
9/7/2020 0:00,20.293
9/7/2020 1:00,20.198
9/7/2020 2:00,20.055
9/7/2020 3:00,19.865
9/7/2020 4:00,19.627
9/7/2020 5:00,19.365
9/7/2020 6:00,19.222
9/7/2020 7:00,18.961
9/7/2020 8:00,18.723
9/7/2020 9:00,18.557
9/7/2020 10:00,18.533
9/7/2020 11:00,19.127
9/7/2020 12:00,19.246
9/7/2020 13:00,19.722
9/7/2020 14:00,20.269
9/7/2020 15:00,20.698
9/7/2020 16:00,21.175
9/7/2020 17:00,21.223
9/7/2020 18:00,21.294
9/7/2020 19:00,21.366
9/7/2020 20:00,21.366
9/7/2020 21:00,21.294
9/7/2020 22:00,21.27
9/7/2020 23:00,21.199
9/8/2020 0:00,21.056
9/8/2020 1:00,20.889
9/8/2020 2:00,20.627
9/8/2020 3:00,20.293
9/8/2020 4:00,19.912
9/8/2020 5:00,19.532
9/8/2020 6:00,19.032
9/8/2020 7:00,18.58
9/8/2020 8:00,18.176
9/8/2020 9:00,17.891
9/8/2020 10:00,17.653
9/8/2020 11:00,17.962
9/8/2020 12:00,17.938
9/8/2020 13:00,18.343
9/8/2020 14:00,18.866
9/8/2020 15:00,19.294
9/8/2020 16:00,19.888
9/8/2020 17:00,19.865
9/8/2020 18:00,20.126
9/8/2020 19:00,20.103
9/8/2020 20:00,19.865
9/8/2020 21:00,19.46
9/8/2020 22:00,19.151
9/8/2020 23:00,18.604
9/9/2020 0:00,18.247
9/9/2020 1:00,17.772
9/9/2020 2:00,17.51
9/9/2020 3:00,17.011
9/9/2020 4:00,16.82
9/9/2020 5:00,16.511
9/9/2020 6:00,16.177
9/9/2020 7:00,15.867
9/9/2020 8:00,15.461
9/9/2020 9:00,15.151
9/9/2020 10:00,15.103
9/9/2020 11:00,15.557
9/9/2020 12:00,15.581
9/9/2020 13:00,15.939
9/9/2020 14:00,16.272
9/9/2020 15:00,16.534
9/9/2020 16:00,16.749
9/9/2020 17:00,16.987
9/9/2020 18:00,16.987
9/9/2020 19:00,17.058
9/9/2020 20:00,17.13
9/9/2020 21:00,17.13
9/9/2020 22:00,17.106
9/9/2020 23:00,16.915
9/10/2020 0:00,16.677
9/10/2020 1:00,16.463
9/10/2020 2:00,16.177
9/10/2020 3:00,15.915
9/10/2020 4:00,15.605
9/10/2020 5:00,15.27
9/10/2020 6:00,14.96
9/10/2020 7:00,14.673
9/10/2020 8:00,14.457
9/10/2020 9:00,14.218
9/10/2020 10:00,14.098
9/10/2020 11:00,14.649
9/10/2020 12:00,14.745
9/10/2020 13:00,15.103
9/10/2020 14:00,15.318
9/10/2020 15:00,15.724
9/10/2020 16:00,16.034
9/10/2020 17:00,16.177
9/10/2020 18:00,16.296
9/10/2020 19:00,16.32
9/10/2020 20:00,16.415
9/10/2020 21:00,16.392
9/10/2020 22:00,16.415
9/10/2020 23:00,16.368
9/11/2020 0:00,16.225
9/11/2020 1:00,16.01
9/11/2020 2:00,15.819
9/11/2020 3:00,15.652
9/11/2020 4:00,15.438
9/11/2020 5:00,15.199
9/11/2020 6:00,14.864
9/11/2020 7:00,14.625
9/11/2020 8:00,14.337
9/11/2020 9:00,14.218
9/11/2020 10:00,14.218
9/11/2020 11:00,14.481
9/11/2020 12:00,14.721
9/11/2020 13:00,15.103
9/11/2020 14:00,15.461
9/11/2020 15:00,15.963
9/11/2020 16:00,16.272
9/11/2020 17:00,16.487
9/11/2020 18:00,16.534
9/11/2020 19:00,16.701
9/11/2020 20:00,16.701
9/11/2020 21:00,16.701
9/11/2020 22:00,16.725
9/11/2020 23:00,16.701
9/12/2020 0:00,16.582
9/12/2020 1:00,16.415
9/12/2020 2:00,16.177
9/12/2020 3:00,15.963
9/12/2020 4:00,15.724
9/12/2020 5:00,15.461
9/12/2020 6:00,15.247
9/12/2020 7:00,14.936
9/12/2020 8:00,14.768
9/12/2020 9:00,14.625
9/12/2020 10:00,14.673
9/12/2020 11:00,14.96
9/12/2020 12:00,15.127
9/12/2020 13:00,15.461
9/12/2020 14:00,15.891
9/12/2020 15:00,16.177
9/12/2020 16:00,16.415
9/12/2020 17:00,16.654
9/12/2020 18:00,16.677
9/12/2020 19:00,16.749
9/12/2020 20:00,16.773
9/12/2020 21:00,16.749
9/12/2020 22:00,16.773
9/12/2020 23:00,16.725
9/13/2020 0:00,16.463
9/13/2020 1:00,16.272
9/13/2020 2:00,15.986
9/13/2020 3:00,15.724
9/13/2020 4:00,15.629
9/13/2020 5:00,15.366
9/13/2020 6:00,14.936
9/13/2020 7:00,14.697
9/13/2020 8:00,14.529
9/13/2020 9:00,14.385
9/13/2020 10:00,14.481
9/13/2020 11:00,14.721
9/13/2020 12:00,14.984
9/13/2020 13:00,15.414
9/13/2020 14:00,16.32
9/13/2020 15:00,17.034
9/13/2020 16:00,17.415
9/13/2020 17:00,17.51
9/13/2020 18:00,17.677
9/13/2020 19:00,17.677
9/13/2020 20:00,17.629
9/13/2020 21:00,17.582
9/13/2020 22:00,17.344
9/13/2020 23:00,17.058
9/14/2020 0:00,16.82
9/14/2020 1:00,16.558
9/14/2020 2:00,16.272
9/14/2020 3:00,16.034
9/14/2020 4:00,15.724
9/14/2020 5:00,15.414
9/14/2020 6:00,15.151
9/14/2020 7:00,14.984
9/14/2020 8:00,14.84
9/14/2020 9:00,14.816
9/14/2020 10:00,14.864
9/14/2020 11:00,15.199
9/14/2020 12:00,15.414
9/14/2020 13:00,16.249
9/14/2020 14:00,16.939
9/14/2020 15:00,17.677
9/14/2020 16:00,18.057
9/14/2020 17:00,18.152
9/14/2020 18:00,18.129
9/14/2020 19:00,17.986
9/14/2020 20:00,17.724
9/14/2020 21:00,17.415
9/14/2020 22:00,17.106
9/14/2020 23:00,16.773
9/15/2020 0:00,16.439
9/15/2020 1:00,16.058
9/15/2020 2:00,15.724
9/15/2020 3:00,15.414
9/15/2020 4:00,15.175
9/15/2020 5:00,14.864
9/15/2020 6:00,14.577
9/15/2020 7:00,14.361
9/15/2020 8:00,14.146
9/15/2020 9:00,13.954
9/15/2020 10:00,13.93
9/15/2020 11:00,14.337
9/15/2020 12:00,14.505
9/15/2020 13:00,15.055
9/15/2020 14:00,15.986
9/15/2020 15:00,17.13
9/15/2020 16:00,17.463
9/15/2020 17:00,17.724
9/15/2020 18:00,17.796
9/15/2020 19:00,17.772
9/15/2020 20:00,17.605
9/15/2020 21:00,17.368
9/15/2020 22:00,17.082
9/15/2020 23:00,16.725
9/16/2020 0:00,16.487
9/16/2020 1:00,16.177
9/16/2020 2:00,15.867
9/16/2020 3:00,15.557
9/16/2020 4:00,15.27
9/16/2020 5:00,14.96
9/16/2020 6:00,14.768
9/16/2020 7:00,14.481
9/16/2020 8:00,14.242
9/16/2020 9:00,14.098
9/16/2020 10:00,14.314
9/16/2020 11:00,14.577
9/16/2020 12:00,14.936
9/16/2020 13:00,15.7
9/16/2020 14:00,16.558
9/16/2020 15:00,17.344
9/16/2020 16:00,17.819
9/16/2020 17:00,17.915
9/16/2020 18:00,17.891
9/16/2020 19:00,17.748
9/16/2020 20:00,17.368
9/16/2020 21:00,17.058
9/16/2020 22:00,16.773
9/16/2020 23:00,16.463
9/17/2020 0:00,16.153
9/17/2020 1:00,15.843
9/17/2020 2:00,15.581
9/17/2020 3:00,15.247
9/17/2020 4:00,14.96
9/17/2020 5:00,14.721
9/17/2020 6:00,14.409
9/17/2020 7:00,14.122
9/17/2020 8:00,13.93
9/17/2020 9:00,13.906
9/17/2020 10:00,14.002
9/17/2020 11:00,14.266
9/17/2020 12:00,14.361
9/17/2020 13:00,14.984
9/17/2020 14:00,16.058
9/17/2020 15:00,17.249
9/17/2020 16:00,17.748
9/17/2020 17:00,17.867
9/17/2020 18:00,17.748
9/17/2020 19:00,17.605
9/17/2020 20:00,17.439
9/17/2020 21:00,17.272
9/17/2020 22:00,17.058
9/17/2020 23:00,16.868
9/18/2020 0:00,16.677
9/18/2020 1:00,16.511
9/18/2020 2:00,16.344
9/18/2020 3:00,16.058
9/18/2020 4:00,15.915
9/18/2020 5:00,15.652
9/18/2020 6:00,15.509
9/18/2020 7:00,15.27
9/18/2020 8:00,15.103
9/18/2020 9:00,15.008
9/18/2020 10:00,14.96
9/18/2020 11:00,15.008
9/18/2020 12:00,15.031
9/18/2020 13:00,15.223
9/18/2020 14:00,15.533
9/18/2020 15:00,15.7
9/18/2020 16:00,15.867
9/18/2020 17:00,16.034
9/18/2020 18:00,16.034
9/18/2020 19:00,15.915
9/18/2020 20:00,15.7
9/18/2020 21:00,15.438
9/18/2020 22:00,15.199
9/18/2020 23:00,14.96
9/19/2020 0:00,14.673
9/19/2020 1:00,14.409
9/19/2020 2:00,14.122
9/19/2020 3:00,13.858
9/19/2020 4:00,13.522
9/19/2020 5:00,13.329
9/19/2020 6:00,13.04
9/19/2020 7:00,12.727
9/19/2020 8:00,12.606
9/19/2020 9:00,12.534
9/19/2020 10:00,12.654
9/19/2020 11:00,13.064
9/19/2020 12:00,13.137
9/19/2020 13:00,13.473
9/19/2020 14:00,13.81
9/19/2020 15:00,14.218
9/19/2020 16:00,14.577
9/19/2020 17:00,14.792
9/19/2020 18:00,14.84
9/19/2020 19:00,14.816
9/19/2020 20:00,14.888
9/19/2020 21:00,14.912
9/19/2020 22:00,14.745
9/19/2020 23:00,14.457
9/20/2020 0:00,14.194
9/20/2020 1:00,13.858
9/20/2020 2:00,13.618
9/20/2020 3:00,13.329
9/20/2020 4:00,12.992
9/20/2020 5:00,12.678
9/20/2020 6:00,12.413
9/20/2020 7:00,12.122
9/20/2020 8:00,11.88
9/20/2020 9:00,11.783
9/20/2020 10:00,11.807
9/20/2020 11:00,12.364
9/20/2020 12:00,12.534
9/20/2020 13:00,13.04
9/20/2020 14:00,13.762
9/20/2020 15:00,14.385
9/20/2020 16:00,14.768
9/20/2020 17:00,14.96
9/20/2020 18:00,15.103
9/20/2020 19:00,15.103
9/20/2020 20:00,15.127
9/20/2020 21:00,15.151
9/20/2020 22:00,15.151
9/20/2020 23:00,14.912
9/21/2020 0:00,14.768
9/21/2020 1:00,14.601
9/21/2020 2:00,14.385
9/21/2020 3:00,14.146
9/21/2020 4:00,13.906
9/21/2020 5:00,13.666
9/21/2020 6:00,13.401
9/21/2020 7:00,13.137
9/21/2020 8:00,12.871
9/21/2020 9:00,12.847
9/21/2020 10:00,12.896
9/21/2020 11:00,13.209
9/21/2020 12:00,13.305
9/21/2020 13:00,13.642
9/21/2020 14:00,14.218
9/21/2020 15:00,14.697
9/21/2020 16:00,14.96
9/21/2020 17:00,15.294
9/21/2020 18:00,15.294
9/21/2020 19:00,15.223
9/21/2020 20:00,15.27
9/21/2020 21:00,15.294
9/21/2020 22:00,15.294
9/21/2020 23:00,15.247
9/22/2020 0:00,15.175
9/22/2020 1:00,15.031
9/22/2020 2:00,14.768
9/22/2020 3:00,14.505
9/22/2020 4:00,14.337
9/22/2020 5:00,14.074
9/22/2020 6:00,13.81
9/22/2020 7:00,13.546
9/22/2020 8:00,13.353
9/22/2020 9:00,13.329
9/22/2020 10:00,13.185
9/22/2020 11:00,13.57
9/22/2020 12:00,13.642
9/22/2020 13:00,14.026
9/22/2020 14:00,14.721
9/22/2020 15:00,15.223
9/22/2020 16:00,15.724
9/22/2020 17:00,15.867
9/22/2020 18:00,16.034
9/22/2020 19:00,16.034
9/22/2020 20:00,16.034
9/22/2020 21:00,16.01
9/22/2020 22:00,16.058
9/22/2020 23:00,15.939
9/23/2020 0:00,15.772
9/23/2020 1:00,15.533
9/23/2020 2:00,15.247
9/23/2020 3:00,14.984
9/23/2020 4:00,14.721
9/23/2020 5:00,14.409
9/23/2020 6:00,14.122
9/23/2020 7:00,13.858
9/23/2020 8:00,13.618
9/23/2020 9:00,13.473
9/23/2020 10:00,13.473
9/23/2020 11:00,13.954
9/23/2020 12:00,14.002
9/23/2020 13:00,14.433
9/23/2020 14:00,15.079
9/23/2020 15:00,15.652
9/23/2020 16:00,16.177
9/23/2020 17:00,16.249
9/23/2020 18:00,16.463
9/23/2020 19:00,16.439
9/23/2020 20:00,16.392
9/23/2020 21:00,16.344
9/23/2020 22:00,16.082
9/23/2020 23:00,15.772
9/24/2020 0:00,15.533
9/24/2020 1:00,15.247
9/24/2020 2:00,14.888
9/24/2020 3:00,14.745
9/24/2020 4:00,14.481
9/24/2020 5:00,14.266
9/24/2020 6:00,13.858
9/24/2020 7:00,13.642
9/24/2020 8:00,13.57
9/24/2020 9:00,13.594
9/24/2020 10:00,13.714
9/24/2020 11:00,13.978
9/24/2020 12:00,14.218
9/24/2020 13:00,14.529
9/24/2020 14:00,14.96
9/24/2020 15:00,15.342
9/24/2020 16:00,15.915
9/24/2020 17:00,16.32
9/24/2020 18:00,16.129
9/24/2020 19:00,16.153
9/24/2020 20:00,16.177
9/24/2020 21:00,16.201
9/24/2020 22:00,15.915
9/24/2020 23:00,15.605
9/25/2020 0:00,15.366
9/25/2020 1:00,15.151
9/25/2020 2:00,14.888
9/25/2020 3:00,14.625
9/25/2020 4:00,14.337
9/25/2020 5:00,14.098
9/25/2020 6:00,13.786
9/25/2020 7:00,13.473
9/25/2020 8:00,13.161
9/25/2020 9:00,13.088
9/25/2020 10:00,13.04
9/25/2020 11:00,13.449
9/25/2020 12:00,13.594
9/25/2020 13:00,14.098
9/25/2020 14:00,14.673
9/25/2020 15:00,15.247
9/25/2020 16:00,15.843
9/25/2020 17:00,16.129
9/25/2020 18:00,16.058
9/25/2020 19:00,16.177
9/25/2020 20:00,16.177
9/25/2020 21:00,16.225
9/25/2020 22:00,16.201
9/25/2020 23:00,16.225
9/26/2020 0:00,16.153
9/26/2020 1:00,16.034
9/26/2020 2:00,15.891
9/26/2020 3:00,15.724
9/26/2020 4:00,15.366
9/26/2020 5:00,15.127
9/26/2020 6:00,14.912
9/26/2020 7:00,14.697
9/26/2020 8:00,14.457
9/26/2020 9:00,14.337
9/26/2020 10:00,14.218
9/26/2020 11:00,14.505
9/26/2020 12:00,14.529
9/26/2020 13:00,15.175
9/26/2020 14:00,15.939
9/26/2020 15:00,16.558
9/26/2020 16:00,16.987
9/26/2020 17:00,17.201
9/26/2020 18:00,17.272
9/26/2020 19:00,17.368
9/26/2020 20:00,17.225
9/26/2020 21:00,16.939
9/26/2020 22:00,16.701
9/26/2020 23:00,16.392
9/27/2020 0:00,16.034
9/27/2020 1:00,15.605
9/27/2020 2:00,15.223
9/27/2020 3:00,14.84
9/27/2020 4:00,14.457
9/27/2020 5:00,14.074
9/27/2020 6:00,13.642
9/27/2020 7:00,13.329
9/27/2020 8:00,12.992
9/27/2020 9:00,12.896
9/27/2020 10:00,12.751
9/27/2020 11:00,13.112
9/27/2020 12:00,13.329
9/27/2020 13:00,13.93
9/27/2020 14:00,14.697
9/27/2020 15:00,15.461
9/27/2020 16:00,15.939
9/27/2020 17:00,16.129
9/27/2020 18:00,16.177
9/27/2020 19:00,16.272
9/27/2020 20:00,16.201
9/27/2020 21:00,15.939
9/27/2020 22:00,15.819
9/27/2020 23:00,15.581
9/28/2020 0:00,15.342
9/28/2020 1:00,15.008
9/28/2020 2:00,14.649
9/28/2020 3:00,14.266
9/28/2020 4:00,13.954
9/28/2020 5:00,13.666
9/28/2020 6:00,13.473
9/28/2020 7:00,13.209
9/28/2020 8:00,12.992
9/28/2020 9:00,12.871
9/28/2020 10:00,12.654
9/28/2020 11:00,12.847
9/28/2020 12:00,13.161
9/28/2020 13:00,13.738
9/28/2020 14:00,14.194
9/28/2020 15:00,14.864
9/28/2020 16:00,15.342
9/28/2020 17:00,15.581
9/28/2020 18:00,15.629
9/28/2020 19:00,15.676
9/28/2020 20:00,15.772
9/28/2020 21:00,15.772
9/28/2020 22:00,15.676
9/28/2020 23:00,15.581
9/29/2020 0:00,15.223
9/29/2020 1:00,14.96
9/29/2020 2:00,14.721
9/29/2020 3:00,14.481
9/29/2020 4:00,14.266
9/29/2020 5:00,13.954
9/29/2020 6:00,13.69
9/29/2020 7:00,13.401
9/29/2020 8:00,13.161
9/29/2020 9:00,12.992
9/29/2020 10:00,12.823
9/29/2020 11:00,13.112
9/29/2020 12:00,13.377
9/29/2020 13:00,13.834
9/29/2020 14:00,14.29
9/29/2020 15:00,14.816
9/29/2020 16:00,15.318
9/29/2020 17:00,15.461
9/29/2020 18:00,15.461
9/29/2020 19:00,15.581
9/29/2020 20:00,15.509
9/29/2020 21:00,15.485
9/29/2020 22:00,15.461
9/29/2020 23:00,15.342
9/30/2020 0:00,15.151
9/30/2020 1:00,14.96
9/30/2020 2:00,14.745
9/30/2020 3:00,14.481
9/30/2020 4:00,14.29
9/30/2020 5:00,14.098
9/30/2020 6:00,13.882
9/30/2020 7:00,13.666
9/30/2020 8:00,13.377
9/30/2020 9:00,13.377
9/30/2020 10:00,13.425
9/30/2020 11:00,13.642
9/30/2020 12:00,13.81
9/30/2020 13:00,14.337
9/30/2020 14:00,14.984
9/30/2020 15:00,15.485
9/30/2020 16:00,15.819
9/30/2020 17:00,15.819
9/30/2020 18:00,15.915
9/30/2020 19:00,15.986
9/30/2020 20:00,15.986
9/30/2020 21:00,15.986
9/30/2020 22:00,16.034
9/30/2020 23:00,15.772
10/1/2020 0:00,15.533
10/1/2020 1:00,15.366
10/1/2020 2:00,15.127
10/1/2020 3:00,14.936
10/1/2020 4:00,14.673
10/1/2020 5:00,14.481
10/1/2020 6:00,14.242
10/1/2020 7:00,13.978
10/1/2020 8:00,13.81
10/1/2020 9:00,13.69
10/1/2020 10:00,13.666
10/1/2020 11:00,13.93
10/1/2020 12:00,14.242
10/1/2020 13:00,14.697
10/1/2020 14:00,15.342
10/1/2020 15:00,15.891
10/1/2020 16:00,16.201
10/1/2020 17:00,16.272
10/1/2020 18:00,16.415
10/1/2020 19:00,16.415
10/1/2020 20:00,16.487
10/1/2020 21:00,16.487
10/1/2020 22:00,16.415
10/1/2020 23:00,16.177
10/2/2020 0:00,15.915
10/2/2020 1:00,15.652
10/2/2020 2:00,15.366
10/2/2020 3:00,15.151
10/2/2020 4:00,14.888
10/2/2020 5:00,14.625
10/2/2020 6:00,14.385
10/2/2020 7:00,14.122
10/2/2020 8:00,13.93
10/2/2020 9:00,13.81
10/2/2020 10:00,13.81
10/2/2020 11:00,14.05
10/2/2020 12:00,14.337
10/2/2020 13:00,14.84
10/2/2020 14:00,15.438
10/2/2020 15:00,16.01
10/2/2020 16:00,16.296
10/2/2020 17:00,16.32
10/2/2020 18:00,16.534
10/2/2020 19:00,16.487
10/2/2020 20:00,16.463
10/2/2020 21:00,16.487
10/2/2020 22:00,16.225
10/2/2020 23:00,15.963
10/3/2020 0:00,15.7
10/3/2020 1:00,15.485
10/3/2020 2:00,15.247
10/3/2020 3:00,14.96
10/3/2020 4:00,14.697
10/3/2020 5:00,14.409
10/3/2020 6:00,14.122
10/3/2020 7:00,13.882
10/3/2020 8:00,13.69
10/3/2020 9:00,13.522
