date_time,temp_C,intensity_lux
8/18/2020 2:00,19.853,0
8/18/2020 3:00,19.662,0
8/18/2020 4:00,19.472,0
8/18/2020 5:00,19.472,0
8/18/2020 6:00,19.282,0
8/18/2020 7:00,19.187,710.4
8/18/2020 8:00,19.282,3100
8/18/2020 9:00,19.567,8266.7
8/18/2020 10:00,19.758,6200
8/18/2020 11:00,20.71,15155.7
8/18/2020 12:00,21.855,11711.2
8/18/2020 13:00,22.142,6200
8/18/2020 14:00,23.1,6200
8/18/2020 15:00,24.545,8611.2
8/18/2020 16:00,25.416,6200
8/18/2020 17:00,24.738,3616.7
8/18/2020 18:00,24.835,3788.9
8/18/2020 19:00,24.158,861.1
8/18/2020 20:00,23.677,161.5
8/18/2020 21:00,23.196,0
8/18/2020 22:00,22.812,0
8/18/2020 23:00,22.429,0
8/19/2020 0:00,22.142,0
8/19/2020 1:00,21.855,0
8/19/2020 2:00,21.664,0
8/19/2020 3:00,21.282,0
8/19/2020 4:00,21.091,0
8/19/2020 5:00,20.805,0
8/19/2020 6:00,20.519,0
8/19/2020 7:00,20.234,387.5
8/19/2020 8:00,20.234,2755.6
8/19/2020 9:00,20.138,5166.7
8/19/2020 10:00,20.329,7577.8
8/19/2020 11:00,20.901,6200
8/19/2020 12:00,21.473,14466.8
8/19/2020 13:00,22.621,13777.9
8/19/2020 14:00,23.773,8611.2
8/19/2020 15:00,24.545,6200
8/19/2020 16:00,25.125,5166.7
8/19/2020 17:00,24.448,2325
8/19/2020 18:00,23.869,1377.8
8/19/2020 19:00,23.292,688.9
8/19/2020 20:00,22.908,118.4
8/19/2020 21:00,22.429,0
8/19/2020 22:00,22.142,0
8/19/2020 23:00,21.76,0
8/20/2020 0:00,21.282,0
8/20/2020 1:00,20.901,0
8/20/2020 2:00,20.519,0
8/20/2020 3:00,20.138,0
8/20/2020 4:00,19.758,0
8/20/2020 5:00,19.472,0
8/20/2020 6:00,19.187,0
8/20/2020 7:00,18.901,1001
8/20/2020 8:00,18.711,3961.1
8/20/2020 9:00,18.711,5338.9
8/20/2020 10:00,18.996,6200
8/20/2020 11:00,20.043,13777.9
8/20/2020 12:00,20.805,11711.2
8/20/2020 13:00,22.621,10333.4
8/20/2020 14:00,23.292,7577.8
8/20/2020 15:00,24.255,6200
8/20/2020 16:00,24.738,4994.5
8/20/2020 17:00,24.255,2755.6
8/20/2020 18:00,23.581,1894.5
8/20/2020 19:00,23.004,904.2
8/20/2020 20:00,22.525,129.2
8/20/2020 21:00,22.046,0
8/20/2020 22:00,21.76,0
8/20/2020 23:00,21.378,0
8/21/2020 0:00,21.091,0
8/21/2020 1:00,20.805,0
8/21/2020 2:00,20.424,0
8/21/2020 3:00,20.138,0
8/21/2020 4:00,19.853,0
8/21/2020 5:00,19.567,0
8/21/2020 6:00,19.282,0
8/21/2020 7:00,18.996,495.1
8/21/2020 8:00,18.806,1636.1
8/21/2020 9:00,18.711,1808.3
8/21/2020 10:00,18.901,3444.5
8/21/2020 11:00,20.234,14466.8
8/21/2020 12:00,21.091,11711.2
8/21/2020 13:00,22.429,10333.4
8/21/2020 14:00,24.158,8611.2
8/21/2020 15:00,25.028,6544.5
8/21/2020 16:00,25.319,4650
8/21/2020 17:00,24.738,2066.7
8/21/2020 18:00,24.255,1463.9
8/21/2020 19:00,23.581,645.8
8/21/2020 20:00,23.1,118.4
8/21/2020 21:00,22.621,0
8/21/2020 22:00,22.238,0
8/21/2020 23:00,21.855,0
8/22/2020 0:00,21.569,0
8/22/2020 1:00,21.282,0
8/22/2020 2:00,20.901,0
8/22/2020 3:00,20.615,0
8/22/2020 4:00,20.329,0
8/22/2020 5:00,19.948,0
8/22/2020 6:00,19.662,0
8/22/2020 7:00,19.377,1162.5
8/22/2020 8:00,19.282,3788.9
8/22/2020 9:00,19.282,5166.7
8/22/2020 10:00,19.567,7233.4
8/22/2020 11:00,20.615,14466.8
8/22/2020 12:00,21.473,12400.1
8/22/2020 13:00,23.1,12400.1
8/22/2020 14:00,23.581,11022.3
8/22/2020 15:00,24.931,9300.1
8/22/2020 16:00,25.222,5511.1
8/22/2020 17:00,24.641,4477.8
8/22/2020 18:00,23.869,2927.8
8/22/2020 19:00,23.388,1463.9
8/22/2020 20:00,22.812,96.9
8/22/2020 21:00,22.333,0
8/22/2020 22:00,22.046,0
8/22/2020 23:00,21.664,0
8/23/2020 0:00,21.282,0
8/23/2020 1:00,20.901,0
8/23/2020 2:00,20.615,0
8/23/2020 3:00,20.329,0
8/23/2020 4:00,20.043,0
8/23/2020 5:00,19.758,0
8/23/2020 6:00,19.472,0
8/23/2020 7:00,19.282,904.2
8/23/2020 8:00,19.187,4650
8/23/2020 9:00,19.187,5511.1
8/23/2020 10:00,19.472,7233.4
8/23/2020 11:00,20.519,14466.8
8/23/2020 12:00,21.951,14466.8
8/23/2020 13:00,23.388,15155.7
8/23/2020 14:00,24.641,11711.2
8/23/2020 15:00,25.513,9644.5
8/23/2020 16:00,25.416,6200
8/23/2020 17:00,24.641,4305.6
8/23/2020 18:00,23.966,3100
8/23/2020 19:00,23.292,1227.1
8/23/2020 20:00,22.621,107.6
8/23/2020 21:00,22.238,0
8/23/2020 22:00,21.855,0
8/23/2020 23:00,21.473,0
8/24/2020 0:00,21.091,0
8/24/2020 1:00,20.805,0
8/24/2020 2:00,20.519,0
8/24/2020 3:00,20.234,0
8/24/2020 4:00,19.948,0
8/24/2020 5:00,19.758,0
8/24/2020 6:00,19.567,0
8/24/2020 7:00,19.377,635.1
8/24/2020 8:00,19.377,2927.8
8/24/2020 9:00,19.472,4994.5
8/24/2020 10:00,19.472,5166.7
8/24/2020 11:00,19.662,8266.7
8/24/2020 12:00,20.519,13777.9
8/24/2020 13:00,21.855,18600.1
8/24/2020 14:00,21.951,14466.8
8/24/2020 15:00,22.046,10677.8
8/24/2020 16:00,22.525,5511.1
8/24/2020 17:00,22.238,7577.8
8/24/2020 18:00,22.046,5338.9
8/24/2020 19:00,21.664,1259.4
8/24/2020 20:00,21.282,21.5
8/24/2020 21:00,21.091,0
8/24/2020 22:00,20.901,0
8/24/2020 23:00,20.615,0
8/25/2020 0:00,20.424,0
8/25/2020 1:00,20.234,0
8/25/2020 2:00,20.043,0
8/25/2020 3:00,19.758,0
8/25/2020 4:00,19.472,0
8/25/2020 5:00,19.282,0
8/25/2020 6:00,18.996,0
8/25/2020 7:00,18.806,1108.7
8/25/2020 8:00,18.711,3961.1
8/25/2020 9:00,18.806,7233.4
8/25/2020 10:00,19.187,9300.1
8/25/2020 11:00,20.234,16533.4
8/25/2020 12:00,20.901,14466.8
8/25/2020 13:00,22.238,14466.8
8/25/2020 14:00,23.581,11711.2
8/25/2020 15:00,23.966,5166.7
8/25/2020 16:00,24.255,6544.5
8/25/2020 17:00,23.869,4477.8
8/25/2020 18:00,23.196,3100
8/25/2020 19:00,22.621,1550
8/25/2020 20:00,22.142,53.8
8/25/2020 21:00,21.664,0
8/25/2020 22:00,21.378,0
8/25/2020 23:00,21.091,0
8/26/2020 0:00,20.71,0
8/26/2020 1:00,20.424,0
8/26/2020 2:00,20.043,0
8/26/2020 3:00,19.758,0
8/26/2020 4:00,19.567,0
8/26/2020 5:00,19.282,0
8/26/2020 6:00,18.996,0
8/26/2020 7:00,18.806,904.2
8/26/2020 8:00,18.711,4477.8
8/26/2020 9:00,18.901,8266.7
8/26/2020 10:00,19.187,11022.3
8/26/2020 11:00,19.853,14466.8
8/26/2020 12:00,21.282,16533.4
8/26/2020 13:00,21.855,15155.7
8/26/2020 14:00,23.484,13089
8/26/2020 15:00,23.677,11711.2
8/26/2020 16:00,23.388,5338.9
8/26/2020 17:00,22.812,5511.1
8/26/2020 18:00,22.525,4994.5
8/26/2020 19:00,22.046,2411.1
8/26/2020 20:00,21.664,64.6
8/26/2020 21:00,21.282,0
8/26/2020 22:00,20.996,0
8/26/2020 23:00,20.615,0
8/27/2020 0:00,20.329,0
8/27/2020 1:00,20.043,0
8/27/2020 2:00,19.758,0
8/27/2020 3:00,19.472,0
8/27/2020 4:00,19.187,0
8/27/2020 5:00,18.901,0
8/27/2020 6:00,18.616,0
8/27/2020 7:00,18.426,1151.7
8/27/2020 8:00,18.426,4650
8/27/2020 9:00,18.521,10333.4
8/27/2020 10:00,18.806,7233.4
8/27/2020 11:00,20.138,16533.4
8/27/2020 12:00,20.996,15155.7
8/27/2020 13:00,22.908,13777.9
8/27/2020 14:00,24.062,13777.9
8/27/2020 15:00,25.319,10333.4
8/27/2020 16:00,25.222,4133.4
8/27/2020 17:00,24.351,3961.1
8/27/2020 18:00,23.966,2927.8
8/27/2020 19:00,23.196,1302.4
8/27/2020 20:00,22.525,53.8
8/27/2020 21:00,22.046,0
8/27/2020 22:00,21.664,0
8/27/2020 23:00,21.187,0
8/28/2020 0:00,20.901,0
8/28/2020 1:00,20.519,0
8/28/2020 2:00,20.234,0
8/28/2020 3:00,19.948,0
8/28/2020 4:00,19.567,0
8/28/2020 5:00,19.282,0
8/28/2020 6:00,18.901,0
8/28/2020 7:00,18.521,1001
8/28/2020 8:00,18.521,3100
8/28/2020 9:00,18.616,10677.8
8/28/2020 10:00,18.806,4822.3
8/28/2020 11:00,20.329,16533.4
8/28/2020 12:00,22.525,14466.8
8/28/2020 13:00,23.292,13777.9
8/28/2020 14:00,25.028,12400.1
8/28/2020 15:00,25.902,9300.1
8/28/2020 16:00,25.222,6200
8/28/2020 17:00,24.738,3616.7
8/28/2020 18:00,24.255,2755.6
8/28/2020 19:00,23.581,1259.4
8/28/2020 20:00,22.908,43.1
8/28/2020 21:00,22.333,0
8/28/2020 22:00,21.855,0
8/28/2020 23:00,21.473,0
8/29/2020 0:00,21.091,0
8/29/2020 1:00,20.71,0
8/29/2020 2:00,20.329,0
8/29/2020 3:00,20.043,0
8/29/2020 4:00,19.758,0
8/29/2020 5:00,19.377,0
8/29/2020 6:00,19.092,0
8/29/2020 7:00,18.806,1377.8
8/29/2020 8:00,18.711,4477.8
8/29/2020 9:00,18.901,13089
8/29/2020 10:00,19.187,10677.8
8/29/2020 11:00,20.138,17222.3
8/29/2020 12:00,21.187,17222.3
8/29/2020 13:00,23.004,15844.5
8/29/2020 14:00,24.158,14466.8
8/29/2020 15:00,24.738,10333.4
8/29/2020 16:00,24.448,6200
8/29/2020 17:00,24.351,4477.8
8/29/2020 18:00,23.869,3444.5
8/29/2020 19:00,23.1,1722.2
8/29/2020 20:00,22.429,32.3
8/29/2020 21:00,22.046,0
8/29/2020 22:00,21.569,0
8/29/2020 23:00,21.091,0
8/30/2020 0:00,20.805,0
8/30/2020 1:00,20.424,0
8/30/2020 2:00,19.948,0
8/30/2020 3:00,19.662,0
8/30/2020 4:00,19.282,0
8/30/2020 5:00,18.901,0
8/30/2020 6:00,18.616,0
8/30/2020 7:00,18.236,613.5
8/30/2020 8:00,17.95,1808.3
8/30/2020 9:00,18.045,18600.1
8/30/2020 10:00,17.855,3100
8/30/2020 11:00,19.472,18600.1
8/30/2020 12:00,21.378,16533.4
8/30/2020 13:00,23.292,14466.8
8/30/2020 14:00,24.835,13777.9
8/30/2020 15:00,25.125,10333.4
8/30/2020 16:00,24.545,5511.1
8/30/2020 17:00,23.773,2927.8
8/30/2020 18:00,23.388,2497.2
8/30/2020 19:00,22.717,731.9
8/30/2020 20:00,22.046,21.5
8/30/2020 21:00,21.187,0
8/30/2020 22:00,20.901,0
8/30/2020 23:00,20.329,0
8/31/2020 0:00,19.948,0
8/31/2020 1:00,19.567,0
8/31/2020 2:00,19.092,0
8/31/2020 3:00,18.616,0
8/31/2020 4:00,18.14,0
8/31/2020 5:00,17.76,0
8/31/2020 6:00,17.284,0
8/31/2020 7:00,16.903,484.4
8/31/2020 8:00,16.903,2238.9
8/31/2020 9:00,16.903,10677.8
8/31/2020 10:00,16.903,4305.6
8/31/2020 11:00,19.567,28933.5
8/31/2020 12:00,21.282,24800.2
8/31/2020 13:00,22.238,23422.4
8/31/2020 14:00,23.484,23422.4
8/31/2020 15:00,24.835,21355.7
8/31/2020 16:00,24.158,6544.5
8/31/2020 17:00,22.621,5511.1
8/31/2020 18:00,22.046,4305.6
8/31/2020 19:00,21.091,1248.6
8/31/2020 20:00,20.329,32.3
8/31/2020 21:00,19.472,0
8/31/2020 22:00,18.901,0
8/31/2020 23:00,18.616,0
9/1/2020 0:00,18.426,0
9/1/2020 1:00,18.045,0
9/1/2020 2:00,17.475,0
9/1/2020 3:00,16.999,0
9/1/2020 4:00,16.427,0
9/1/2020 5:00,15.951,0
9/1/2020 6:00,15.569,0
9/1/2020 7:00,15.473,1216.3
9/1/2020 8:00,15.569,5338.9
9/1/2020 9:00,16.046,12400.1
9/1/2020 10:00,16.713,14466.8
9/1/2020 11:00,22.046,77156.1
9/1/2020 12:00,22.908,66133.8
9/1/2020 13:00,24.545,49600.3
9/1/2020 14:00,26.097,38578
9/1/2020 15:00,26.488,27555.7
9/1/2020 16:00,26,14466.8
9/1/2020 17:00,23.773,8611.2
9/1/2020 18:00,22.046,6200
9/1/2020 19:00,20.519,1463.9
9/1/2020 20:00,19.472,32.3
9/1/2020 21:00,18.901,0
9/1/2020 22:00,18.426,0
9/1/2020 23:00,17.95,0
9/2/2020 0:00,17.76,0
9/2/2020 1:00,17.284,0
9/2/2020 2:00,16.999,0
9/2/2020 3:00,16.523,0
9/2/2020 4:00,16.141,0
9/2/2020 5:00,15.76,0
9/2/2020 6:00,15.473,0
9/2/2020 7:00,15.282,1184
9/2/2020 8:00,15.76,5338.9
9/2/2020 9:00,17.665,10333.4
9/2/2020 10:00,19.282,15155.7
